Date,Year of Study,Subject,Sex,Location,Time,Salary,Remarks
12/21/2017 ,小二 ,全科,男,美孚,每週3堂 / 每堂1.5小時,HKD$110每小時,補習費$100-$120/小時，視乎導師經驗和資歷。星期一三五當中2堂，1630後；另星期六早上必須有1堂，1030-1230之間。 家長強調學生較佻皮，導師一定要有經驗。（並非SEN學童）
12/21/2017 ,小六 ,全科,男,鰂魚涌,每週3堂 / 每堂1.5小時,HKD$110每小時,星期一四五1630-2000之間，星期二三可再協商
12/21/2017 ,中二 ,全科,男,天水圍,每週1堂 / 每堂2小時,HKD$150每小時,
12/21/2017 ,小六 ,全科,女,坑口,每週4堂 / 每堂1.5小時,HKD$100每小時,有專線小巴來回科大
12/20/2017 ,中五 ,"數學, 經濟",女,將軍澳,每週1堂 / 每堂1.5小時,HKD$120每小時,
12/20/2017 ,小四 ,"全科, 中文(普教中)",男,旺角,每週4堂 / 每堂2小時,HKD$130每小時,主要補普教中/普通話，補習費$120-$130/小時。星期一至四1700後（聖誕假時間可提早）。學生是小四，另有小二弟弟或會問問功課（不是經常的），一對一補習。若同一導師不能來4天，可分2位導師
12/20/2017 ,中三 ,"中文, 英文 English",男,上水,每週3堂 / 每堂1.5小時,HKD$150每小時,學生目前是自修生，下年會入返學校讀，所以補習時間可相就，下午就ok。
12/20/2017 ,中三 ,全科,男,錦上路,每週1堂 / 每堂2小時,HKD$160每小時,
12/20/2017 ,小三 ,中文,男,何文田,每週2堂 / 每堂1小時,HKD$120每小時,
12/20/2017 ,中五 ,"全科, 中文, 英文 English, 數學, 物理, 通識",女,深水埗區,每週2堂 / 每堂1.5小時,HKD$150每小時,
12/20/2017 ,中三 ,"中文, 英文 English",男,黃大仙,每週1堂 / 每堂1.5小時,HKD$150每小時,12月放假期間，可以星期一至五1400後其中1天。1月返學後，需要逢星期日1400後。導師需嚴格，因學生較懶散。
12/20/2017 ,幼稚園 ,英文 English,男,北角,每週1堂 / 每堂1小時,HKD$150每小時,并不是要补习，只需要来家里帮忙网上申请一些国际学校，需要填很多东西，希望可以来家里帮忙一起填一些学校的申请表。
12/20/2017 ,大專以上 ,其他,男,kowloon,其他學業科目:,每週1堂 / 每堂1小時,HKD$100每小時
12/19/2017 ,中二 ,"英文 English, 數學, 數學(英文教學) Maths, 常識, 地理, 世史",女,觀塘,每週3堂 / 每堂1.5小時,HKD$140每小時,
12/19/2017 ,小五 ,數學(英文教學) Maths,男,Hk,每週4堂 / 每堂1小時,HKD$200每小時,要求有國際學校補習經驗的在職老師
12/19/2017 ,大專以上 ,其他,女,太古城,其他學業科目:,每週1堂 / 每堂1小時,HKD$200每小時
12/19/2017 ,中六 ,數學(英文教學) Maths,女,油塘,每週1堂 / 每堂1.5小時,HKD$160每小時,必須大學畢業
12/19/2017 ,中一 ,TOEFL,男,中环,其他學業科目:,每週2堂 / 每堂1小時,HKD$500每小時
12/20/2017 ,小五 ,中文,男,將軍澳,每週1堂 / 每堂1.5小時,HKD$180每小時,每週1至2堂，depends
12/19/2017 ,大專以上 ,其他,女,Tsuen wan,其他學業科目:,每週3堂 / 每堂1.5小時,HKD$400每小時
12/19/2017 ,小一 ,英文 English,女,將軍澳,每週1堂 / 每堂1小時,HKD$80100每小時,請WhatsApp 聯絡
12/19/2017 ,小三 ,中文,女,Tuen mun,每週1堂 / 每堂1小時,HKD$90每小時,
12/19/2017 ,小六 ,英文 English,男,觀塘,每週2堂 / 每堂1.5小時,HKD$200每小時,英文科及升中面試練習 老師主修英文
12/18/2017 ,中五 ,"地理, IB課程",男,九龍塘,每週1堂 / 每堂2小時,HKD$300每小時,要求導師要補IB經驗。有考過IBDP優先考慮。熟悉IB答題技巧。能夠提供notes/練習。
12/18/2017 ,小一 ,"全科, 中文(普教中), 英文 English, 數學(英文教學) Maths",男,大圍,每週3堂 / 每堂1小時,HKD$200每小時,要大學畢業全職補習導師，每星期3-4堂（每堂1小時）主要跟功課/溫書，星期一三四五1700/1730。若不能全科，可分2位導師，1位負責普教中和普通話，必須普通話流利；另1位英文科目，如英文和數學，希望導師留過學或英文流利
12/18/2017 ,小二 ,全科,女,葵涌,每週2堂 / 每堂1.5小時,HKD$100每小時,主補中英數，補習費可按導師成績及經驗提高。最理想是星期二和四8pm，星期一三五再議。
12/18/2017 ,中五 ,"物理, 生物",女,沙田,每週3堂 / 每堂1.5小時,HKD$300每小時,"補到1月尾, 於英國讀中學"
12/18/2017 ,小六 ,英文 English,女,香港仔,每週2堂 / 每堂1小時,HKD$150每小時,"精通grammar, 有交帶"
12/18/2017 ,中二 ,"英文 English, 數學(英文教學) Maths",男,North Point,每週2堂 / 每堂1.5小時,HKD$140每小時,不要副學仕
12/19/2017 ,小一 ,英文 English,男,沙田,每週2堂 / 每堂2小時,HKD$100每小時,有耐心，責任心，學科成績好
12/19/2017 ,中一 ,數學,女,杏花村,其他學業科目:,每週1堂 / 每堂1小時,HKD$130每小時
12/17/2017 ,中五 ,英文 English,女,沙田,每週1堂 / 每堂1.5小時,HKD$150每小時,"逢星期日, 可以的話可今日 (17/12)開始"
12/16/2017 ,中二 ,地理,女,沙田,每週2堂 / 每堂2小時,HKD$200每小時,
12/16/2017 ,中一 ,"中文, 英文 English, 數學(英文教學) Maths",男,深水埗,每週1堂 / 每堂1.5小時,HKD$200每小時,凖時，有耐心，工作認真，經驗豐富
12/16/2017 ,小二 ,中文(普教中),男,粉嶺,每週3堂 / 每堂1.5小時,HKD$130每小時,補中文及普通話
12/18/2017 ,中六 ,生物,女,Tst/ Jordan,每週1堂 / 每堂1.5小時,HKD$250每小時,平日1730 後或六、日都可
12/16/2017 ,小五 ,英文 English,男,大埔墟,每週1堂 / 每堂1.5小時,HKD$100每小時,
12/16/2017 ,中六 ,"中文, 英文 English",男,新界大埔,每週1堂 / 每堂1小時,HKD$200每小時,提升Dse考試成績
12/16/2017 ,小三 ,全科,女,元朗,每週1堂 / 每堂1小時,HKD$100每小時,有耐性。主要補習數學和視藝
12/16/2017 ,小六 ,"中文, 中文(普教中)",男,九龍灣,每週1堂 / 每堂1.5小時,HKD$200每小時,
12/19/2017 ,中四 ,"英文 English, 數學(英文教學) Maths",女,元朗,每週1堂 / 每堂3小時,HKD$150每小時,
12/16/2017 ,小二 ,"中文, 英文 English, 數學",女,九龍塘,每週5堂 / 每堂2小時,HKD$250每小時,
12/16/2017 ,小六 ,"中文, 中文(普教中)",男,九龍灣,每週1堂 / 每堂1.5小時,HKD$160每小時,
12/16/2017 ,小五 ,英文 English,男,馬鞍山,每週1堂 / 每堂1小時,HKD$180每小時,"希望導師可提升小朋友的會話及寫作能力,定期介紹合適的英語讀物給小朋友"
12/15/2017 ,中五 ,"化學, 物理",女,荔景,每週2堂 / 每堂1.5小時,HKD$170每小時,每科1堂，可分2位導師。每堂1.5-2小時，星期一至五1700當中2天。DSE 5以上，及大學最好修讀理科
12/15/2017 ,小一 ,中文(普教中),男,柴灣杏花邨,每週1堂 / 每堂1小時,HKD$150每小時,
12/15/2017 ,中一 ,"中文, 中史",男,九龍灣,每週1堂 / 每堂1.5小時,HKD$300每小時,須要長期穩定，有愛心，有耐性，最好提供笔記，現職教師，或全職補習老師，及大學畢業生。
12/16/2017 ,小三 ,其他,男,荃灣,每週1堂 / 每堂1小時,HKD$160每小時,有教授長笛經驗的老師
12/14/2017 ,小四 ,"英文 English, 數學",男,葵涌,每週5堂 / 每堂1.5小時,HKD$120每小時,
12/14/2017 ,中一 ,全科,女,將軍澳,每週2堂 / 每堂1小時,HKD$150每小時,
12/14/2017 ,中三 ,全科,女,沙田大圍,每週3堂 / 每堂1.5小時,HKD$140每小時,
12/14/2017 ,小四 ,全科,男,青衣,每週3堂 / 每堂1.5小時,HKD$120每小時,
12/14/2017 ,小三 ,全科,男,葵涌,每週3堂 / 每堂1.5小時,HKD$110每小時,星期一二四可以1630後，或星期三五1900，當中每星期3堂。補習費$100-$110/小時，導師需細心有耐性
12/14/2017 ,中四 ,全科,男,青衣,每週1堂 / 每堂3小時,HKD$200每小時,"l 对 2 中英找同ㄧ個補習老師, 1 对 2, 再找1 对 1 BAFS 同 BIO, 不要大學生"
12/14/2017 ,小三 ,英文 English,女,深水埗,每週2堂 / 每堂1小時,HKD$110每小時,小女現正就讀小三，本人希望聘請一位女導師上門爲小女補習英文。 補習內容包括：日常會話、作文、及功課輔導等。 導師要求：大學生（在校生均可） 注：如補習時間不能完全配合，也可與我協商。
12/14/2017 ,小一 ,中文(普教中),女,荃灣,每週1堂 / 每堂1.5小時,HKD$150每小時,1對2
12/14/2017 ,中二 ,"數學(英文教學) Maths, 其他",男,荔枝角,其他學業科目:,每週1堂 / 每堂2小時,HKD$350每小時
12/14/2017 ,小六 ,"全科, 英文 English",女,葵興,每週6堂 / 每堂1.5小時,HKD$120每小時,主補英文，星期一至五1800後，及1堂星期六或日，時間可遷就。若同一導來唔到6堂，可分2位導師
12/14/2017 ,中四 ,"化學, 物理",男,大圍,每週1堂 / 每堂2小時,HKD$150每小時,
12/16/2017 ,小五 ,全科,女,鴨脷洲,每週3堂 / 每堂1.5小時,HKD$120每小時,
12/14/2017 ,小三 ,英文 English,男,紅磡,每週1堂 / 每堂1小時,HKD$110每小時,Dse 英文5或以上
12/14/2017 ,中五 ,英文 English,女,美孚,每週1堂 / 每堂1小時,HKD$200每小時,
12/14/2017 ,中二 ,全科,女,大圍,每週2堂 / 每堂1.5小時,HKD$100每小時,
12/14/2017 ,中五 ,通識,男,將軍澳,每週1堂 / 每堂1小時,HKD$150每小時,
12/14/2017 ,中三 ,"中文, 英文 English, 數學(英文教學) Maths, 化學",女,大圍,每週2堂 / 每堂1.5小時,HKD$150每小時,
12/14/2017 ,中一 ,"全科, 英文 English",男,Tai Wai,其他學業科目:,每週1堂 / 每堂1.5小時,HKD$150每小時
12/14/2017 ,小一 ,中文(普教中),男,柴灣,每週1堂 / 每堂1小時,HKD$150每小時,
12/14/2017 ,小一 ,全科,男,元朗,每週1堂 / 每堂2小時,HKD$100每小時,
12/14/2017 ,小二 ,英文 English,男,將軍澳,每週1堂 / 每堂1.5小時,HKD$150每小時,
12/14/2017 ,中一 ,"數學(英文教學) Maths, 其他",女,調景嶺,其他學業科目:,每週2堂 / 每堂1.5小時,HKD$130每小時
12/14/2017 ,中三 ,全科,女,沙田大圍,每週3堂 / 每堂1.5小時,HKD$140每小時,
12/14/2017 ,中三 ,全科,女,Shatin,每週3堂 / 每堂1.5小時,HKD$140每小時,
12/14/2017 ,中三 ,"英文 English, 數學(英文教學) Maths",女,觀塘,每週1堂 / 每堂1.5小時,HKD$120每小時,
12/14/2017 ,幼稚園 ,中文,男,荃灣,每週7堂 / 每堂1.5小時,HKD$150每小時,補習費$130-150/小時，學生K2，由12月20日補到30日（共11堂），時間想早上。用學生書本，教小朋友認字和寫字，以便應付1月8日的測驗
12/14/2017 ,中二 ,全科,男,屯門市中心,每週2堂 / 每堂2小時,HKD$150每小時,
